Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Individual objects to agency's delayed response to request for credit history - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-102/,#2002-102,"December 19, 2002",OPC,Canada,Financial Institutions,Time Limit,Access to personal information,Resolved,4.9.6; 4.9
Railway employee denied access to letter in employment file - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-103/,#2002-103,"December 19, 2002",OPC,Canada,Transportation,Access,Access to personal information; Privacy at work,Well-founded,4.9
Cellular phone customer objects to supplying personal information for credit check - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-104/,#2002-104,"December 19, 2002",OPC,Canada,Telecommunications,Collection,Consent; Social Insurance Number (SIN),Not well-founded,4.3.3
Customer objects to bank using Social Insurance Number to activate credit cards - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-105/,#2002-105,"December 19, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Social Insurance Number (SIN),Resolved,4.5; 4.3.2; 4.2.4
Individual complains about inappropriate personal information safeguards and disclosure - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-107/,#2002-107,"December 19, 2002",OPC,Canada,Transportation,Collection; Safeguards; Use and Disclosure,Consent; Privacy at work,Well-founded,4.7.3; 4.7; 4.7.1; 4.3
Wife accuses bank of telling husband about her credit card - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-108/,#2002-108,"December 19, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,N/A,Well-founded,4.3
Individual denied access to personal information in employment file - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-110/,#2002-110,"December 19, 2002",OPC,Canada,Transportation,Access,Access to personal information; Privacy at work,Well-founded,4.1.4; 4.9; 4.1
Individual denied access to personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-111/,#2002-111,"December 19, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9.4
Individual denied access to personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-112/,#2002-112,"December 19, 2002",OPC,Canada,Telecommunications,Access,Access to personal information,Resolved,4.9
Customers object to use of Social Insurance Number to activate credit card - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-115/,#2002-115,"December 20, 2002",OPC,Canada,Financial Institutions,Collection,Social Insurance Number (SIN),Resolved,4.3.2; 4.3
Bank sends customers' pay stubs to wrong party - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-028/,#2002-28,"January 4, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy breaches,Well-founded,4.7; 4.3
Bank accused of divulging personal banking affairs to customer's employer - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-030/,#2002-30,"January 8, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Privacy at work,Well-founded,4.5; 4.3.5; 4.3
Customer claims telecommunications company refused access to account records - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-031/,#2002-31,"January 8, 2002",OPC,Canada,Telecommunications,Access,Access to personal information,Resolved,4.9
Former employee accuses telecommunications company of withholding employment records - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-032/,#2002-32,"January 8, 2002",OPC,Canada,Telecommunications,Access,Access to personal information; Privacy at work,Resolved,4.9
Bank offers $20 gift certificate as compensation for privacy violation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-033/,#2002-33,"January 8, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy breaches,Resolved,4.5; 4.7
Bank customer objects to being surveyed by private firm - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-035/,#2002-35,"January 10, 2002",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Consent,Well-founded,4.3; 4.1.3
Bank accused of withholding information on customer's debt payments - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-036/,#2002-36,"January 11, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9
Airport management cites solicitor-client privilege to withhold employee's information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-037/,#2002-37,"January 14, 2002",OPC,Canada,Transportation,Access,Access to personal information; Privacy at work,Well-founded,4.9
Telecommunications company accused of inappropriately using customer information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-038/,#2002-38,"January 22, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Not well-founded,4.3
Applicant objects to credit check as condition for opening bank account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-040/,#2002-40,"March 12, 2002",OPC,Canada,Financial Institutions,Collection,Consent,Well-founded,4.3.3
Customer protests when company says it gave away his e-mail account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-041/,#2002-41,"March 15, 2002",OPC,Canada,Telecommunications,Safeguards,Access to personal information; Internet and online,Not well-founded,4.7; 4.7.1; 4.3
Air Canada allows 1% of Aeroplan membership to opt out of information sharing practices - Aeroplan membership - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-042/,#2002-42 (Update),"January 17, 2005",OPC,Canada,Transportation,Use and Disclosure,Consent,Well-founded,4.1.4; 4.5; 4.3; 4.1.3; 4.2.4; 4.3.6; 4.3.4; 4.3.5; 4.3.1
Credit card fraud victim questions bank's use of first-class mail as privacy safeguard - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-043/,#2002-43,"April 4, 2002",OPC,Canada,Financial Institutions,Safeguards,Identity theft,Not well-founded,4.7
Bank accused of withholding information on former employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-044/,#2002-44,"April 8, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9
Bank accused of misrepresenting purposes in collecting date of birth - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-045/,#2002-45,"April 11, 2002",OPC,Canada,Financial Institutions,Collection,N/A,Well-founded,4.4; 4.2
Bank accused of inappropriately demanding birthdates from account applicants - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-046/,#2002-46,"April 26, 2002",OPC,Canada,Financial Institutions,Collection,N/A,Well-founded,4.4
Bank refuses credit applicant access to credit reporting information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-047/,#2002-47,"April 29, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Well-founded,4.9
Applicant for service objects to providing credit card or bank account information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-048/,#2002-48,"April 29, 2002",OPC,Canada,Telecommunications,Collection,N/A,Not well-founded,4.3.3
Credit applicant accuses bank of withholding credit reporting information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-049/,#2002-49,"April 30, 2002",OPC,Canada,Financial Institutions,Access; Collection,Access to personal information,Well-founded,4.9.4; 4.9
Bank accused of withholding information on former employee's dismissal - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-050/,#2002-50,"May 10, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9
Bank accused of non-consensual recording and disclosure of telephone conversation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-051/,#2002-51,"May 16, 2002",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Access to personal information; Consent; Surveillance and monitoring,Resolved,4.9; 4.3.2; 4.3
Company accused of failing to safeguard information of online contest entrants - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-052/,#2002-52,"June 13, 2002",OPC,Canada,Telecommunications,Retention and Disposal; Use and Disclosure,Internet and online,Well-founded,4.7.1; 4.5.2; 4.5.3; 4.7
Bank accused of providing police with surveillance photos of the wrong person - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-053/,#2002-53,"June 28, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Public safety and law enforcement; Surveillance and monitoring,Well-founded,4.6; 4.6.1
Couple alleges improper disclosure of telephone records to a third party - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-054/,#2002-54,"June 28, 2002",OPC,Canada,Telecommunications,Access; Use and Disclosure,Access to personal information; Privacy breaches,Well-founded,4.5; 4.9; 4.7.4; 4.3
Company accused of withholding telephone records - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-055/,#2002-55,"July 2, 2002",OPC,Canada,Telecommunications,Access,Access to personal information,Resolved,4.9
Telephone company demands identification from new subscribers - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-056/,#2002-56,"July 2, 2002",OPC,Canada,Telecommunications,Collection,N/A,Well-founded,4.2.3; 4.3.2; 4.3.3; 4.3; 4.2
Customer objects to Social Insurance Number on address label of telephone bill - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-057/,#2002-57,"July 2, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Access to personal information; Consent; Social Insurance Number (SIN),Well-founded,4.5
Bank accused of withholding credit agency information about credit applicant - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-058/,#2002-58,"July 2, 2002",OPC,Canada,Financial Institutions,Access; Collection,Access to personal information,Resolved,4.9.4; 4.9
Couple objects to agency's delayed response to requests for credit histories - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-059/,#2002-59,"July 3, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9
Airport employee demands access to personal information from airline - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-060/,#2002-60,"July 19, 2002",OPC,Canada,Transportation,Access; Retention and Disposal,Access to personal information; Privacy at work,Resolved,4.5; 4.5.2
Customer alleges company used his phone records to trace debtor - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-061/,#2002-61,"July 19, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Well-founded,4.5; 4.3.2; 4.3
Airline accused of improper disclosure of travel information to government department - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-062/,#2002-62,"July 22, 2002",OPC,Canada,Transportation,Use and Disclosure,Consent; Privacy at work,Well-founded,4.5; 4.3
Bank refuses customer access to internal credit score - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-063/,#2002-63,"July 22, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9
Couple objects to agency's delayed response to requests for credit histories - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-064/,#2002-64,"July 29, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9
Employer accused of forcing consent to security screening - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-065/,#2002-65,"August 14, 2002",OPC,Canada,Nuclear,Collection,Consent; Privacy at work,Not well-founded,4.3
Internet service provider accused of withholding e-mails sent to suspended account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-066/,#2002-66,"August 28, 2002",OPC,Canada,Telecommunications,Access,Consent; Internet and online,Resolved,4.9
Several complaints about agency's delayed response to requests for credit histories - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-067/,#2002-67,"August 28, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Access to personal information,Well-founded,4.5; 4.3.2; 4.3
Bank accused of withholding personal information related to fraud investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-068/,#2002-68,"August 30, 2002",OPC,Canada,Financial Institutions,Access; Collection; Time Limit,Access to personal information,Not well-founded,4.9; 4.3
Employee objects to company's use of social insurance numbers on forms - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-069/,#2002-69,"September 4, 2002",OPC,Canada,Transportation,Use and Disclosure,Consent; Privacy at work; Social Insurance Number (SIN),Resolved,4.5; 4.7.3; 4.7; 4.2.4
Bank accused of assigning inaccurate credit ratings - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-070/,#2002-70,"September 4, 2002",OPC,Canada,Financial Institutions,Access; Correction; Time Limit,Access to personal information,Resolved,4.9.4; 4.9.5; 4.9
Telecommunications company improves its collection and disclosure practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-072/,#2002-72,"October 7, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Consent; Privacy at work; Privacy breaches; Surveillance and monitoring,Well-founded,4.7; 4.3
Telecommunications company asked to adopt consistent retention practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-073/,#2002-73,"October 7, 2002",OPC,Canada,Telecommunications,Access,Access to personal information; Privacy at work,Well-founded,4.6; 4.9
Bank accused of withholding audit trail information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-074/,#2002-74,"October 9, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Well-founded,4.9
Telecommunications company accused of disclosing unpublished telephone number - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-075/,#2002-75,"October 10, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Not well-founded,4.3
Bank accused of requiring an account applicant to agree to the indiscriminate collection of personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-076/,#2002-76,"October 10, 2002",OPC,Canada,Financial Institutions,Collection,N/A,Resolved,4.4; 4.4.1; 4.3.3
Alleged disclosure of personal information without consent for secondary marketing by a retail company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-077/,#2002-77,"October 16, 2002",OPC,Canada,Sales,Use and Disclosure,Consent,Not well-founded,4.3
Alleged disclosure of personal information without consent for secondary marketing by a company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-078/,#2002-78,"October 16, 2002",OPC,Canada,Other,Consent; Use and Disclosure,Consent; Personal information transferred across borders,Well-founded,4.2.3; 4.3.5; 4.3.2; 4.3; 4.3.1
Alleged disclosure of personal information without consent for secondary marketing by a telecommunications company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-080/,#2002-80,"October 16, 2002",OPC,Canada,Telecommunications,Consent; Use and Disclosure,Consent,Not well-founded,4.3
Alleged disclosure of personal information without consent for secondary marketing by a telecommunications company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-081/,#2002-81,"October 16, 2002",OPC,Canada,Sales,Consent; Use and Disclosure,Consent,Not well-founded,4.3
Alleged disclosure of personal information without consent for secondary marketing purposes by a bank - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-082/,#2002-82,"October 16, 2002",OPC,Canada,Financial Institutions,Consent; Use and Disclosure,N/A,Not well-founded,5; 4.3.2; 4.3
Alleged disclosure of personal information without consent for secondary marketing purposes by a bank - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-083/,#2002-83,"October 16, 2002",OPC,Canada,Financial Institutions,Consent; Use and Disclosure,Consent,Well-founded,4.3.5; 4.3.2; 4.3.3; 4.3
Bank cites exemption to deny former employee access to personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-084/,#2002-84,"October 10, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9; 4.3
Customer questions credit rating assigned by bank - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-085/,#2002-85,"October 22, 2002",OPC,Canada,Financial Institutions,Correction,Access to personal information,Not well-founded,4.9.5; 4.9
Bank failed to inform customer of taped telephone call - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-086/,#2002-86,"October 22, 2002",OPC,Canada,Financial Institutions,Collection,Biometrics; Consent; Surveillance and monitoring,Well-founded,4.3.5; 4.3
Former telco employee denied access to certain employment file information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-088/,#2002-88,"October 31, 2002",OPC,Canada,Telecommunications,Access,Access to personal information; Privacy at work,Well-founded,4.9.4; 4.9
Individual alleges that bank denied him access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-090/,#2002-90,"November 12, 2002",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9
